address,lat,lon
대실로,35.1020365,128.4173384
오서4길,35.1003886,128.4178668
탑동길,34.6407338,126.7674645
오서1길,35.1010458,128.4165629
오서5길,35.102544497,128.413814229
이명2길,35.0912329,128.4492556
대산길,37.7678947,126.4922932
미천3길,36.5212245,127.4987232
미천2길,35.152116721,128.404661242
문화동8길,35.184130552,128.561582941
문화동13길,35.1808176,128.5595029
문화남11길,35.1845176,128.5559853
성호남6길,35.205101284,128.570749516
성호남4길,35.205386935,128.570749243
성호남2길,35.2061718,128.5704087
성호동5길,35.2076833,128.57222
성호동4길,35.207773698,128.571609403
문화북6길,35.188805253,128.559026616
문화북5길,35.1874452,128.5590207
월영남로,35.1760418,128.5584585
묘촌1길,35.1367157,128.5550418
문화남2길,35.1848696,128.5597319
문화남3길,35.1851048,128.559152
월영북9길,35.183561976,128.55533284
경화시장로,35.1566168,128.691243
경화로45번길,35.1574063,128.6834493
충장로235번길,35.1546184,128.6777905
충장로249번길,35.1550996,128.6797562
경화로7번길,35.1540275,128.6838169
중초로29번길,35.1557505,128.6791892
경화로12번길,35.1545306,128.6885372
조천북로,35.1609562,128.6875901
경화로34번길,35.1564642,128.6870143
진해대로660번길,35.1579037,128.6877949
충장로,35.1506988,126.9136556
충장로305번길,35.1554082,128.6853694
경화로11번길,35.1543973,128.6854283
중초로37번길,35.1565333,128.6806029
진해대로563번길,35.157160954,128.678532592
충장로263번길,35.1554753,128.6818103
중초로23번길,35.1550974,128.679135
태백로13번길,35.1547636,128.6762446
조천로31번길,35.1602539,128.6831483
충장로249번길,35.1566426,128.6798156
병암북로8번길,35.1605859,128.6913217
충장로345번길,35.1558782,128.6896181
조천북로125번길,35.1621876,128.6857086
조천북로97번길,35.16258,128.6822158
중원로32번길,35.146692,128.661641
웅천중로,35.10627,128.7501801
웅천동로1번길,35.1054998,128.7596464
월남로104번길,35.118760263,128.775479485
월남로30번길,35.112109668,128.76944375
월남로138번길,35.1191886,128.7774086
태평로8번길,37.4475301,127.1278799
대장로,37.5416443,126.7909484
속천로52번길,35.1417393,128.6695605
속천로88번길,35.139303941,128.67190857
중원동로10번길,35.145333,128.6614128
덕산로14번길,35.1440632,128.701731
덕산로46번길,35.1444509,128.7049661
남의로116번길,35.1142566,128.7954321
두동로,35.5927902,129.2313308
웅동로121번길,35.1229989,128.7893335
웅동로121번안길,35.127533599,128.790853883
마천로18번안길,35.125718938,128.785589832
웅동로107번길,35.123506268,128.788133755
명동로83번길,35.096467142,128.72055471
명제로324번길,35.095076442,128.728533944
웅천로159번길,35.1148033,128.7485546
웅천로,34.7406176,127.6784939
웅천중로65번길,35.1121312,128.7477376
석동로34번길,37.3217257,127.4249997
석동로39번안길,35.1568581,128.7019324
동진로,35.4860149,129.4295871
돌리로15번길,35.15998,128.699675
진해대로763번길,35.1597008,128.6994417
동진로61번길,35.1523685,128.7037996
석동로,37.3243512,127.4249655
석동로67번길,37.32236,127.4224552
석동로83번길,35.1582766,128.7053216
진해대로864번길,35.1518584,128.7047976
돌리로,35.1591125,128.7006572
웅천중로56번길,35.111155898,128.75065585
소사천로40번길,35.127621081,128.77531678
소사로43번나길,35.128071505,128.776390334
수도로40번길,35.08479632,128.74708816
충무로,37.5612019,126.9941091
편백로8번길,35.149139,128.6567414
안골로285번길,35.0990199,128.8048041
안골로289번길,35.0990939,128.8052815
안청로34번길,35.1000316,128.8041068
안골로293번길,35.09931,128.8056276
안골로297번길,35.0995256,128.8059947
안골로318번길,35.0968948,128.8051852
안골로,36.2684916,127.4732593
안청로18번길,35.0992139,128.8042951
여명로25번나길,35.1575111,128.6572754
여명로25번가길,35.1570147,128.657185
충장로43번길,35.153684738,128.657236803
여좌로58번길,35.1580958,128.663063
여명로,35.157153,128.6587642
여좌로56번길,35.1569742,128.6639025
여좌로96번안길,35.1606473,128.6657072
대야로24번길,35.1547353,128.6700247
여좌남로41번길,35.1567021,128.6607071
여좌로15번길,35.15417,128.6625196
여좌로118번나길,35.162350227,128.664819924
여좌로40번길,35.1568996,128.6643845
여좌로99번길,35.1603706,128.6615116
여좌남로10번길,35.1549459,128.6568612
여좌로47번길,35.1564261,128.6610584
여명로16번길,35.154474,128.6575746
여좌로99번가길,35.1611203,128.6623116
여좌남로16번길,35.1548759,128.6576022
충장로207번길,35.1531459,128.6747211
여좌로83번길,35.1588342,128.6612864
여좌남로49번길,35.1559048,128.6613448
태백서로14번길,35.1536267,128.6735443
여좌남로55번길,35.1560558,128.662148
여좌로21번길,35.1543388,128.6631739
여좌로99번라길,35.1617925,128.6609284
여명로83번길,35.1593835,128.6610943
여좌로123번길,35.1618708,128.6617271
여좌로99번나길,35.1616974,128.6619466
용원남로10번길,35.0972015,128.8193633
용원중로5번길,35.0978541,128.8151008
용원남로73번길,35.0993627,128.813571
용원로89번안길,35.0999692,128.8201113
용원북로11번길,35.1044182,128.8123447
용원북로11번나길,35.1039591,128.8130512
용원남로,35.0968904,128.8179075
용재로59번길,35.1020648,128.8164281
용원로90번길,35.0977205,128.8186357
용원중로37번길,35.1008389,128.8157629
용원중로18번길,35.0984772,128.8180902
용원로78번안길,35.0979505,128.818684
용원중로25번길,35.1001916,128.815974
용원북로6번길,35.1031665,128.8162701
용재로29번길,35.1027328,128.813095
